"LOG_CAN_WOM_5_POST","LOG_CAN_WOM_5_PRE","DEM","ATT","AD_LENGTH_IND","AD_POSITION","slant","consistency","WEEK","Day","TIME_WINDOW","PROG_GENRE","NETWORK","PRE_OCT_1","POST_OCT_1"
3.70302682850015,3.7054285409055,1,1,0,0.625,-0.571747976855589,0.433669722699611,4,"Mon","900~30","SLICE_OF_LIFE","HIST",0,1
3.4541014206834,3.9181872019516,1,1,0,0.583333333333333,-0.571747976855589,0.433669722699611,4,"Tue","830~59","SLICE_OF_LIFE","LIFE",0,1
2.35650064451883,2.2578058415699,1,1,0,0.6,-0.571747976855589,0.433669722699611,3,"Tue","1000~30","SLICE_OF_LIFE","SPK",0,1
2.95483100607776,2.9527098987267,1,1,0,0.625,-0.571747976855589,0.433669722699611,2,"Mon","900~30","SLICE_OF_LIFE","HIST",0,1
2.35874719332013,1.71482325502478,1,1,0,0.461538461538462,-0.571747976855589,0.433669722699611,2,"Tue","830~59","SLICE_OF_LIFE","LIFE",0,1
3.6437483779786,3.25317508160061,1,1,0,0.666666666666667,-0.571747976855589,0.433669722699611,2,"Tue","1030~59","SLICE_OF_LIFE","HIST",0,1
3.32974730010357,2.62858300914972,1,1,0,0.533333333333333,-0.571747976855589,0.433669722699611,1,"Mon","1030~59","SLICE_OF_LIFE","A&E",0,1
2.84397042087304,2.95959511614867,1,1,0,0.230769230769231,-0.571747976855589,0.433669722699611,5,"Fri","930~59","NEWS_POLITICAL","MSNB",0,1
3.22076360771603,2.24745699543431,1,1,0,0.375,-0.571747976855589,0.433669722699611,5,"Fri","1000~30","NEWS_POLITICAL","MSNB",0,1
3.56013617640169,3.88403038308929,1,1,0,0.111111111111111,-0.571747976855589,0.433669722699611,5,"Fri","1030~59","SLICE_OF_LIFE","DISC",0,1
2.38260225481564,2.65795116296774,1,1,0,0.25,-0.571747976855589,0.433669722699611,5,"Fri","1030~59","NEWS_POLITICAL","CNN",0,1
3.83102715127532,3.47755126493339,1,1,0,0.4,-0.571747976855589,0.433669722699611,5,"Sun","830~59","NEWS_POLITICAL","FNEW",0,1
4.80099492847617,4.77397814689895,1,1,0,0.266666666666667,-0.571747976855589,0.433669722699611,5,"Sun","1030~59","SLICE_OF_LIFE","TLC",0,1
2.70710905953689,3.34340486140663,1,1,0,0.818181818181818,-0.571747976855589,0.433669722699611,4,"Tue","930~59","SLICE_OF_LIFE","BRAV",0,1
3.36631152310411,3.10259251283222,1,1,0,0.0588235294117647,-0.571747976855589,0.433669722699611,4,"Tue","1030~59","SLICE_OF_LIFE","DISC",0,1
3.42186899551046,3.13918237073042,1,1,0,0.444444444444444,-0.571747976855589,0.433669722699611,4,"Wed","800~30","SLICE_OF_LIFE","TLC",0,1
2.85881024240235,2.35744871673705,1,1,0,0.181818181818182,-0.571747976855589,0.433669722699611,4,"Thu","900~30","DOCUMENTARY","ID",0,1
2.71089466767296,2.86771759677607,1,1,0,0.454545454545455,-0.571747976855589,0.433669722699611,3,"Tue","900~30","SLICE_OF_LIFE","TLC",0,1
3.5434588022752,3.69280836328659,1,1,0,0.4,-0.571747976855589,0.433669722699611,2,"Tue","800~30","NEWS_POLITICAL","CNN",0,1
4.95040756313519,5.34197984762855,1,1,0,0.7,-0.571747976855589,0.433669722699611,3,"Wed","1030~59","DRAMA_ADVENTURE","FX",0,1
2.99622199683682,2.94759185680046,1,1,0,0.428571428571429,-0.571747976855589,0.433669722699611,1,"Sun","730~59","SPORTS","NBC",0,1
4.27556601258748,3.81232830187167,1,1,0,0.2,-0.571747976855589,0.433669722699611,5,"Thu","930~59","NEWS_POLITICAL","MSNB",0,1
4.29156996384353,4.30560868601735,1,1,0,0.352941176470588,-0.571747976855589,0.433669722699611,5,"Thu","930~59","SLICE_OF_LIFE","DISC",0,1
3.53118247787345,4.01875301898216,1,1,0,0.823529411764706,-0.571747976855589,0.433669722699611,5,"Fri","930~59","SLICE_OF_LIFE","DISC",0,1
3.11820610077,2.50288086839034,1,1,0,0.333333333333333,-0.571747976855589,0.433669722699611,5,"Fri","1000~30","DOCUMENTARY","ID",0,1
2.61007441601434,2.64718567048735,1,1,0,0.666666666666667,-0.571747976855589,0.433669722699611,4,"Thu","1000~30","SLICE_OF_LIFE","TRU",0,1
2.26396021957456,2.88678297082728,1,1,0,0.4,-0.571747976855589,0.433669722699611,4,"Fri","830~59","NEWS_POLITICAL","MSNB",0,1
2.18665491788488,1.9860194341217,1,1,0,0.375,-0.571747976855589,0.433669722699611,4,"Sat","930~59","SLICE_OF_LIFE","TLC",0,1
4.23226531141922,4.65964668935596,1,1,0,0.333333333333333,-0.571747976855589,0.433669722699611,3,"Tue","830~59","NEWS_POLITICAL","MSNB",0,1
2.52914265964291,1.43737396008072,1,1,0,0.75,-0.571747976855589,0.433669722699611,3,"Tue","900~30","SLICE_OF_LIFE","BRAV",0,1
3.46855523436475,2.85518435108045,1,1,0,0.285714285714286,-0.571747976855589,0.433669722699611,3,"Tue","930~59","NEWS_POLITICAL","MSNB",0,1
1.84079773142914,1.02576093206418,1,1,0,0.181818181818182,-0.571747976855589,0.433669722699611,3,"Thu","1000~30","SLICE_OF_LIFE","DISC",0,1
0.812579478804187,1.08536893763883,1,1,0,0.8,-0.571747976855589,0.433669722699611,3,"Thu","1000~30","SLICE_OF_LIFE","TRU",0,1
2.82693182824956,3.0499928687194,1,1,0,0.0769230769230769,-0.571747976855589,0.433669722699611,3,"Sun","900~30","SLICE_OF_LIFE","TLC",0,1
1.80352518337944,1.86579624580053,1,1,0,0.333333333333333,-0.571747976855589,0.433669722699611,3,"Sun","900~30","SLICE_OF_LIFE","CNN",0,1
3.50402555476682,3.39725404756246,1,1,0,0.555555555555556,-0.571747976855589,0.433669722699611,2,"Tue","900~30","DRAMA_ADVENTURE","OWN",0,1
3.32340390539699,2.88226317841655,1,1,0,0.111111111111111,-0.571747976855589,0.433669722699611,2,"Thu","900~30","SLICE_OF_LIFE","DISC",0,1
1.07564925514304,2.24987085433724,1,1,0,0.7,-0.571747976855589,0.433669722699611,4,"Sun","800~30","MOVIE","LMN",0,1
3.73390789962534,3.56678348408075,1,1,0,0.714285714285714,-0.571747976855589,0.433669722699611,3,"Fri","930~59","NEWS_POLITICAL","CNN",0,1
3.44328405153667,3.02336403297951,1,1,0,0.571428571428571,-0.571747976855589,0.433669722699611,3,"Fri","930~59","NEWS_POLITICAL","MSNB",0,1
3.5194602921215,3.43533436230138,1,1,0,0.2,-0.571747976855589,0.433669722699611,3,"Sat","1000~30","SLICE_OF_LIFE","TLC",0,1
3.21740581973367,3.18052256967861,1,1,0,0.2,0.519376335032275,0.295462567386783,3,"Fri","1030~59","SLICE_OF_LIFE","DISC",0,1
3.62697909332699,3.26921184359982,1,1,0,0.428571428571429,0.519376335032275,0.295462567386783,3,"Sun","930~59","SLICE_OF_LIFE","TLC",0,1
2.57511711564373,3.11001280378396,1,1,0,0.642857142857143,0.519376335032275,0.295462567386783,2,"Mon","900~30","DOCUMENTARY","ID",0,1
2.98453944343504,2.96751308871835,1,1,0,0.125,0.519376335032275,0.295462567386783,2,"Tue","900~30","DOCUMENTARY","ID",0,1
3.4436448937845,3.62232137994479,1,1,0,0.25,0.519376335032275,0.295462567386783,2,"Tue","930~59","SLICE_OF_LIFE","TLC",0,1
1.93094382534069,2.22873573672242,1,1,0,0.666666666666667,0.519376335032275,0.295462567386783,3,"Tue","1030~59","SLICE_OF_LIFE","HIST",0,1
2.6280812268731,3.80076644336311,1,1,0,0.555555555555556,0.519376335032275,0.295462567386783,4,"Wed","800~30","SLICE_OF_LIFE","LIFE",0,1
3.43315155641653,3.49786879217531,1,1,0,0.428571428571429,0.519376335032275,0.295462567386783,4,"Wed","1030~59","COMEDY","TVL",0,1
4.52605711799793,3.92268815809857,1,1,0,0.818181818181818,0.519376335032275,0.295462567386783,4,"Fri","1030~59","DOCUMENTARY","HIST",0,1
1.05062145820574,2.1357962332696,1,1,0,0.6,0.519376335032275,0.295462567386783,3,"Wed","800~30","SLICE_OF_LIFE","LIFE",0,1
1.98043770018366,2.51132867241777,1,1,0,0.25,0.519376335032275,0.295462567386783,3,"Tue","830~59","NEWS_POLITICAL","CNN",0,1
1.88759572891748,1.80149045044176,1,1,0,0.285714285714286,0.519376335032275,0.295462567386783,2,"Mon","1030~59","NEWS_POLITICAL","Other",0,1
2.13661193207196,2.15290527261498,1,1,0,0.142857142857143,0.519376335032275,0.295462567386783,4,"Tue","900~30","SLICE_OF_LIFE","TLC",0,1
1.67265567824646,1.66587079080316,1,1,0,0.272727272727273,0.519376335032275,0.295462567386783,4,"Sun","800~30","SLICE_OF_LIFE","TLC",0,1
3.65777549489622,3.69931905922345,1,1,0,0.857142857142857,0.519376335032275,0.295462567386783,3,"Fri","830~59","NEWS_POLITICAL","MSNB",0,1
3.93803654348972,4.07800347037083,1,1,0,0.461538461538462,0.519376335032275,0.295462567386783,5,"Sun","900~30","SLICE_OF_LIFE","TLC",0,1
2.57523877656851,3.09203900387503,1,1,0,0.8,0.519376335032275,0.295462567386783,3,"Thu","1030~59","COMEDY","TRU",0,1
3.85830335442579,3.3214185819162,1,1,0,0.875,0.519376335032275,0.295462567386783,2,"Tue","930~59","SLICE_OF_LIFE","HIST",0,1
3.21730777701795,2.96905029389124,1,1,0,0.75,0.519376335032275,0.295462567386783,2,"Tue","930~59","SLICE_OF_LIFE","BRAV",0,1
2.85405498352104,3.29011803986542,1,1,0,0.444444444444444,0.519376335032275,0.295462567386783,5,"Sat","900~30","SLICE_OF_LIFE","TLC",0,1
2.92516494458051,2.826661084117,1,1,0,0.571428571428571,0.519376335032275,0.295462567386783,4,"Mon","930~59","NEWS_POLITICAL","MSNB",0,1
2.30853247504931,2.18541125706513,1,1,0,0.5,0.519376335032275,0.295462567386783,3,"Thu","900~30","DOCUMENTARY","ID",0,1
2.24777645377211,2.58942421408288,1,1,0,0.333333333333333,0.519376335032275,0.295462567386783,4,"Tue","1030~59","NEWS_POLITICAL","MSNB",0,1
2.31228000172443,1.6589005137823,1,0,0,0.5,0.513968993942717,0.428110564906084,4,"Wed","800~30","NEWS_POLITICAL","MSNB",0,1
4.49114443006679,4.49467634705378,1,0,0,0.4,0.513968993942717,0.428110564906084,4,"Fri","1030~59","DOCUMENTARY","ID",0,1
1.85296937771642,1.65110011472643,1,0,0,0.3,0.513968993942717,0.428110564906084,4,"Sun","930~59","SLICE_OF_LIFE","CNN",0,1
0.465041155998713,2.20783675865591,1,0,0,0.375,0.513968993942717,0.428110564906084,4,"Wed","830~59","SLICE_OF_LIFE","Other",0,1
3.02748666773748,3.59130033202646,1,0,0,0.166666666666667,0.513968993942717,0.428110564906084,4,"Mon","1000~30","DOCUMENTARY","ID",0,1
4.1044977604789,4.40283694950469,1,0,0,0.5,0.513968993942717,0.428110564906084,5,"Sun","1000~30","SLICE_OF_LIFE","TLC",0,1
1.87046360573293,1.08525212021025,1,0,0,0.5,0.513968993942717,0.428110564906084,2,"Mon","1000~30","SLICE_OF_LIFE","HIST",0,1
3.17618120688008,3.48283641829611,1,0,0,0.833333333333333,0.513968993942717,0.428110564906084,4,"Wed","830~59","SLICE_OF_LIFE","LIFE",0,1
3.44940383848905,2.10661788565408,1,0,0,0.117647058823529,0.513968993942717,0.428110564906084,3,"Sun","1030~59","SLICE_OF_LIFE","TLC",0,1
2.42225834447462,2.27652416823476,1,0,0,0.6,0.513968993942717,0.428110564906084,4,"Thu","930~59","SLICE_OF_LIFE","LIFE",0,1
2.76149639077532,3.56503880618541,1,0,0,0.545454545454545,0.513968993942717,0.428110564906084,3,"Sun","830~59","MOVIE","LMN",0,1
2.96787229707068,2.02842546889746,1,0,0,0.4,0.513968993942717,0.428110564906084,3,"Sun","830~59","NEWS_POLITICAL","CBS",0,1
3.20854475450374,2.78887331296962,1,0,0,0.5,0.513968993942717,0.428110564906084,3,"Wed","830~59","SLICE_OF_LIFE","LIFE",0,1
2.60774436386701,2.38498000768512,1,0,0,0.636363636363636,0.513968993942717,0.428110564906084,4,"Sat","830~59","MOVIE","LIFE",0,1
4.22038164956513,4.29984843499457,1,0,0,0.727272727272727,0.513968993942717,0.428110564906084,4,"Mon","930~59","SLICE_OF_LIFE","HIST",0,1
3.39196982810257,2.96119838968535,1,0,0,0.545454545454545,0.513968993942717,0.428110564906084,3,"Tue","1000~30","SLICE_OF_LIFE","A&E",0,1
3.14264187463488,1.99095284665106,1,0,0,0.1,0.513968993942717,0.428110564906084,3,"Tue","930~59","DOCUMENTARY","ID",0,1
1.3652830558082,2.38634497069539,1,0,0,0.333333333333333,0.513968993942717,0.428110564906084,3,"Thu","1030~59","NEWS_POLITICAL","CNN",0,1
3.26780871056559,3.33281778620521,1,0,0,0.125,0.513968993942717,0.428110564906084,3,"Fri","1000~30","DOCUMENTARY","ID",0,1
4.70947387448353,3.47789478405423,1,0,0,0.5,0.513968993942717,0.428110564906084,3,"Wed","1030~59","COMEDY","TVL",0,1
2.25885074526726,1.9530125175328,1,0,0,0.428571428571429,0.513968993942717,0.428110564906084,3,"Tue","1030~59","NEWS_POLITICAL","MSNB",0,1
3.13025858045923,3.33614580639028,1,0,0,0.571428571428571,0.513968993942717,0.428110564906084,4,"Thu","930~59","NEWS_POLITICAL","MSNB",0,1
1.81572198334906,2.061659202828,1,0,0,0.636363636363636,0.513968993942717,0.428110564906084,3,"Tue","800~30","SLICE_OF_LIFE","LIFE",0,1
3.12507703620906,3.06709133796341,1,0,0,0.7,0.513968993942717,0.428110564906084,3,"Tue","900~30","SLICE_OF_LIFE","HIST",0,1
3.69798551231589,2.90138744443993,0,1,1,0.5,0.130487389872053,0.331778865053155,4,"Mon","830~59","NEWS_POLITICAL","CNN",0,1
3.49361164055655,3.53351784124485,0,1,0,0.7,0.539419706425285,0.430572912651655,4,"Wed","1030~59","SLICE_OF_LIFE","TLC",0,1
4.63771934231402,4.84709331959118,0,1,0,0.222222222222222,0.539419706425285,0.430572912651655,4,"Thu","930~59","NEWS_POLITICAL","CNN",0,1
2.80126317179966,1.72485279288031,0,1,0,0.285714285714286,0.253102768633419,0.395559895252306,4,"Sat","930~59","SLICE_OF_LIFE","TLC",0,1
5.02192207397639,4.47553010436998,0,1,0,0.5,0.253102768633419,0.395559895252306,4,"Sun","930~59","DRAMA_ADVENTURE","CBS",0,1
3.91185792353007,3.16379015503739,0,1,0,0.428571428571429,0.253102768633419,0.395559895252306,3,"Mon","900~30","SLICE_OF_LIFE","Other",0,1
2.79389360289255,2.74990969600723,0,1,0,0.25,0.253102768633419,0.395559895252306,3,"Sun","830~59","SLICE_OF_LIFE","TLC",0,1
3.08262525462909,2.89658156883103,0,1,0,0.75,0.253102768633419,0.395559895252306,3,"Sun","900~30","MOVIE","LMN",0,1
3.38773125785985,2.97720765728858,0,1,0,0.222222222222222,0.253102768633419,0.395559895252306,3,"Tue","930~59","SLICE_OF_LIFE","TLC",0,1
1.43229105897316,1.76913564406821,0,1,0,0.6,0.253102768633419,0.395559895252306,3,"Sat","930~59","SLICE_OF_LIFE","TLC",0,1
4.83901759838873,4.64819186017341,0,1,0,0.555555555555556,0.253102768633419,0.395559895252306,2,"Wed","930~59","SLICE_OF_LIFE","LIFE",0,1
3.66607436522263,3.84819999380669,0,1,0,0.555555555555556,0.253102768633419,0.395559895252306,2,"Wed","1030~59","SLICE_OF_LIFE","TLC",0,1
2.81558600960303,1.70498732776728,0,1,0,0.666666666666667,0.253102768633419,0.395559895252306,2,"Sat","1000~30","DOCUMENTARY","LIFE",0,1
3.91976643297103,4.69593342868226,0,1,0,0.25,0.253102768633419,0.395559895252306,1,"Tue","1030~59","SLICE_OF_LIFE","TLC",0,1
2.02250296027538,2.26231253894115,0,1,0,0.545454545454545,0.253102768633419,0.395559895252306,2,"Fri","1030~59","MOVIE","LMN",0,1
3.11225553214561,3.96617717931906,0,1,0,0.272727272727273,0.253102768633419,0.395559895252306,2,"Sun","930~59","SLICE_OF_LIFE","TLC",0,1
4.22888284696807,4.50157366380477,0,1,0,0.375,-0.337046380723979,0.444305792474953,4,"Fri","830~59","NEWS_POLITICAL","CNN",0,1
3.22241543369438,2.65255293185749,0,1,0,0.25,-0.337046380723979,0.444305792474953,1,"Mon","900~30","SPORTS","ESPN",0,1
3.14271996955591,3.36661152688292,0,1,0,0.571428571428571,-0.337046380723979,0.444305792474953,1,"Sun","1030~59","SPORTS","Other",0,1
2.8173786588671,3.14122049636571,0,1,0,0.222222222222222,-0.337046380723979,0.444305792474953,1,"Mon","1030~59","NEWS_POLITICAL","CNN",0,1
2.99084818143635,3.65372040585723,0,1,0,0.7,-0.337046380723979,0.444305792474953,3,"Mon","930~59","SLICE_OF_LIFE","NBC",0,1
3.22729303544218,3.29330606065245,1,1,0,0.333333333333333,0.565638594540993,0.300485946265274,1,"Sun","900~30","SPORTS","NBC",0,1
3.30401975149701,3.35960203148983,1,1,0,0.583333333333333,0.565638594540993,0.300485946265274,2,"Thu","930~59","SLICE_OF_LIFE","LIFE",0,1
2.17562787311325,2.08748352440365,1,1,0,0.285714285714286,0.565638594540993,0.300485946265274,2,"Fri","930~59","NEWS_POLITICAL","MSNB",0,1
2.84920137176024,2.03273857945378,1,1,0,0.777777777777778,0.565638594540993,0.300485946265274,2,"Thu","930~59","SLICE_OF_LIFE","HIST",0,1
4.29526849861568,4.19229342567991,1,1,0,0.75,0.565638594540993,0.300485946265274,2,"Thu","1030~59","COMEDY","TRU",0,1
2.99129979412611,3.28997600345371,1,1,0,0.0909090909090909,0.565638594540993,0.300485946265274,2,"Thu","1030~59","SLICE_OF_LIFE","DISC",0,1
3.83065176458794,3.10063430907449,1,1,0,0.5,0.565638594540993,0.300485946265274,2,"Wed","930~59","SPORTS","ESPN",0,1
2.48280937081182,3.28066834592055,1,1,0,0.5,0.565638594540993,0.300485946265274,2,"Wed","800~30","NEWS_POLITICAL","MSNB",0,1
3.65800507104901,2.8201516598958,0,1,0,0.714285714285714,-0.794929081186365,0.406864248900436,2,"Tue","830~59","SLICE_OF_LIFE","NBC",0,1
4.73038970754213,4.62548136600975,0,1,0,0.5,-0.794929081186365,0.406864248900436,2,"Tue","830~59","NEWS_POLITICAL","CNN",0,1
1.43029035717987,2.40464254013833,0,1,0,0.25,-0.794929081186365,0.406864248900436,2,"Sat","930~59","DOCUMENTARY","Other",0,1
3.55823210286065,2.5670027984068,0,1,0,0.4,-0.794929081186365,0.406864248900436,3,"Sun","1000~30","DRAMA_ADVENTURE","CBS",0,1
5.47973248668008,5.13349830724517,0,1,0,0.272727272727273,-0.794929081186365,0.406864248900436,1,"Tue","1000~30","NEWS_POLITICAL","CNN",0,1
5.3768775478377,4.97631132536959,0,1,0,0.285714285714286,-0.794929081186365,0.406864248900436,1,"Mon","800~30","SPORTS","ESPN",0,1
3.49579354896269,2.9793265712066,0,1,0,0.285714285714286,-0.794929081186365,0.406864248900436,1,"Tue","930~59","NEWS_POLITICAL","FNEW",0,1
4.56064036640959,2.67754698458356,0,1,0,0.833333333333333,-0.794929081186365,0.406864248900436,1,"Wed","830~59","SPORTS","Other",0,1
3.59768110136861,1.46365906671082,0,1,0,0.666666666666667,-0.794929081186365,0.406864248900436,2,"Wed","930~59","SPORTS","Other",0,1
4.27054146540138,3.21406039614779,0,1,0,0.2,-0.794929081186365,0.406864248900436,2,"Sun","830~59","SPORTS","NBC",0,1
2.47897734061249,2.20034570640091,0,1,0,0.5,-0.794929081186365,0.406864248900436,2,"Sat","830~59","DOCUMENTARY","CNN",0,1
1.20187034290008,1.44911244803568,0,1,0,0.5,-0.794929081186365,0.406864248900436,3,"Fri","830~59","NEWS_POLITICAL","CNN",0,1
2.64944385459293,3.1884430162293,0,1,0,0.333333333333333,-0.794929081186365,0.406864248900436,2,"Wed","930~59","NEWS_POLITICAL","CNN",0,1
3.18632463661476,2.50455373871486,0,1,0,0.333333333333333,-0.794929081186365,0.406864248900436,2,"Sun","700~30","NEWS_POLITICAL","CBS",0,1
2.79601209547823,1.73798289465788,0,1,0,0.571428571428571,-0.794929081186365,0.406864248900436,2,"Fri","900~30","NEWS_POLITICAL","FNEW",0,1
5.45639453548372,4.12034832378644,0,1,0,0.8,-0.794929081186365,0.406864248900436,2,"Fri","930~59","SPORTS","Other",0,1
3.95347399682386,3.48148037438017,0,1,1,0.333333333333333,-0.155379323428784,0.348865986272527,2,"Tue","830~59","NEWS_POLITICAL","CNN",0,1
3.19230136800892,2.41875398184252,0,1,1,0.571428571428571,-0.155379323428784,0.348865986272527,2,"Fri","1000~30","SUSPENSE_MYSTERY","CBS",0,1
4.21390928667278,3.86110824697991,0,1,1,0.5,-0.155379323428784,0.348865986272527,3,"Sun","730~59","SPORTS","NBC",0,1
3.78588233567801,3.07157757863704,0,1,1,0.2,-0.155379323428784,0.348865986272527,3,"Sat","900~30","SPORTS","Other",0,1
3.26366259399279,3.04490190130004,0,1,0,0.5,-0.525248947200406,0.324656884939182,2,"Tue","800~30","SUSPENSE_MYSTERY","CBS",0,1
3.66667281957963,3.53574024100535,0,1,0,0.4,-0.525248947200406,0.324656884939182,3,"Sat","830~59","SPORTS","Other",0,1
3.61778033313384,3.49778522810809,0,1,0,0.857142857142857,-0.525248947200406,0.324656884939182,1,"Sun","830~59","SLICE_OF_LIFE","BRAV",0,1
3.02440444993601,3.29140071103531,0,1,0,0.666666666666667,-0.525248947200406,0.324656884939182,2,"Wed","930~59","SPORTS","ESP2",0,1
4.62031532739134,3.79578768216459,0,1,0,0.375,-0.525248947200406,0.324656884939182,3,"Sun","800~30","NEWS_POLITICAL","CBS",0,1
3.61576680036112,3.11846504177288,0,1,0,0.5,-0.525248947200406,0.324656884939182,3,"Sat","1000~30","SPORTS","Other",0,1
4.82618360643836,4.77653192353516,0,1,0,0.25,-0.525248947200406,0.324656884939182,1,"Sun","930~59","DOCUMENTARY","BRAV",0,1
3.31509629289579,3.41011956695487,0,1,0,0.571428571428571,-0.525248947200406,0.324656884939182,2,"Tue","800~30","SLICE_OF_LIFE","HIST",0,1
3.50648237260234,3.25391696751756,0,1,0,0.75,-0.525248947200406,0.324656884939182,2,"Fri","930~59","NEWS_POLITICAL","FNEW",0,1
4.47375351920191,4.18763410390477,0,1,0,0.428571428571429,-0.525248947200406,0.324656884939182,2,"Mon","830~59","SLICE_OF_LIFE","NBC",0,1
3.95804191570374,3.86005820628088,1,1,0,0.5,-0.245402627477544,0.34081805957719,2,"Wed","800~30","SPORTS","ESPN",0,1
1.67286260152429,2.61408163425188,1,1,0,0.25,-0.245402627477544,0.34081805957719,2,"Sun","830~59","SLICE_OF_LIFE","TLC",0,1
3.47641468681131,3.85657419086338,1,1,0,0.375,-0.245402627477544,0.34081805957719,1,"Tue","900~30","DOCUMENTARY","ID",0,1
2.45311256242209,2.40839512201288,1,1,0,0.7,-0.245402627477544,0.34081805957719,2,"Wed","830~59","SLICE_OF_LIFE","LIFE",0,1
1.92942080631559,2.55749773027315,1,1,0,0.625,-0.245402627477544,0.34081805957719,2,"Wed","830~59","SLICE_OF_LIFE","Other",0,1
3.15136140868563,2.64200267934673,1,1,0,0.444444444444444,-0.245402627477544,0.34081805957719,2,"Wed","1000~30","DRAMA_ADVENTURE","FX",0,1
2.53506050486215,1.98220337650233,1,1,0,0.8,-0.245402627477544,0.34081805957719,2,"Wed","1030~59","SLICE_OF_LIFE","TLC",0,1
2.26144959183142,2.64996660908843,1,1,0,0.285714285714286,-0.245402627477544,0.34081805957719,2,"Sun","730~59","NEWS_POLITICAL","CBS",0,1
2.76499844480422,2.55023799557968,1,1,0,0.428571428571429,-0.245402627477544,0.34081805957719,2,"Fri","900~30","NEWS_POLITICAL","CNN",0,1
4.08048668014997,3.55906321177417,1,1,0,0.454545454545455,-0.245402627477544,0.34081805957719,2,"Thu","930~59","DOCUMENTARY","ID",0,1
2.64854820438677,2.35165959234587,1,1,0,0.5,-0.245402627477544,0.34081805957719,2,"Thu","900~30","NEWS_POLITICAL","MSNB",0,1
2.54699582752097,2.09488838503744,1,0,0,0.833333333333333,0.823239602521267,0.334526449016471,2,"Thu","900~30","SLICE_OF_LIFE","HIST",0,1
3.04348338727588,1.94705708396209,1,0,0,0.6,0.823239602521267,0.334526449016471,2,"Fri","930~59","SLICE_OF_LIFE","A&E",0,1
3.33635040225686,3.18400794038421,1,0,0,0.777777777777778,0.823239602521267,0.334526449016471,2,"Wed","1030~59","COMEDY","TVL",0,1
4.61439172571901,3.69981134627747,1,0,0,0.5,0.823239602521267,0.334526449016471,2,"Fri","1030~59","MOVIE","LMN",0,1
2.42676842028675,2.19887855185809,1,0,0,0.571428571428571,0.823239602521267,0.334526449016471,2,"Fri","1000~30","NEWS_POLITICAL","MSNB",0,1
1.86515029099074,1.90555681000269,1,0,0,0.909090909090909,0.823239602521267,0.334526449016471,2,"Sun","930~59","MOVIE","LMN",0,1
3.00821083454229,3.37901552973989,1,0,0,0.363636363636364,0.823239602521267,0.334526449016471,1,"Tue","1030~59","NEWS_POLITICAL","CNN",0,1
1.41426910484325,0.654343761116222,1,0,0,0.222222222222222,0.823239602521267,0.334526449016471,2,"Fri","800~30","SLICE_OF_LIFE","DISC",0,1
1.24701374972332,0.642650641837007,1,0,0,0.8,0.823239602521267,0.334526449016471,2,"Sun","700~30","SPORTS","ESP2",0,1
2.20852334947359,1.59213931757892,1,0,0,0.6,0.823239602521267,0.334526449016471,1,"Tue","800~30","NEWS_POLITICAL","MSNB",0,1
2.13599536027468,2.34119084356124,1,0,0,0.538461538461538,0.823239602521267,0.334526449016471,2,"Wed","800~30","SLICE_OF_LIFE","TLC",0,1
3.67597271867874,4.26737394010923,1,0,0,0.666666666666667,0.823239602521267,0.334526449016471,2,"Wed","830~59","SPORTS","ESPN",0,1
3.42831099855443,3.92987218890786,1,0,0,0.625,0.823239602521267,0.334526449016471,1,"Tue","800~30","SLICE_OF_LIFE","LIFE",0,1
2.89540794202742,3.49204080998168,1,0,0,0.1,1.17629369094694,0.302076683671439,1,"Mon","1000~30","DOCUMENTARY","TV1",0,1
3.53546066051264,2.80912309934157,1,0,0,0.1,1.17629369094694,0.302076683671439,1,"Mon","900~30","DRAMA_ADVENTURE","TV1",0,1
4.17543799282855,3.35047345171179,1,0,0,0.333333333333333,1.02925974474039,0.307020798980549,1,"Wed","800~30","DOCUMENTARY","TV1",0,1
2.85661401784405,3.06957014448248,1,0,0,0.866666666666667,1.02925974474039,0.307020798980549,1,"Mon","900~30","DOCUMENTARY","Other",0,1
1.85654260279581,1.61765675515135,1,0,0,0.166666666666667,1.02925974474039,0.307020798980549,1,"Mon","930~59","DRAMA_ADVENTURE","TV1",0,1
3.53545535155521,2.8390394212492,1,0,0,0.666666666666667,1.02925974474039,0.307020798980549,1,"Mon","1000~30","SLICE_OF_LIFE","VH-1",0,1
2.29421448662572,1.91260316011556,1,0,0,0.2,1.02925974474039,0.307020798980549,1,"Tue","830~59","NEWS_POLITICAL","TV1",0,1
3.27046791242714,3.22750508378566,1,0,0,0.111111111111111,1.02925974474039,0.307020798980549,1,"Mon","1000~30","DOCUMENTARY","TV1",0,1
2.29754104971271,1.84253644769756,1,0,0,0.0625,1.02925974474039,0.307020798980549,1,"Mon","1030~59","DOCUMENTARY","TV1",0,1
3.40164743488568,4.18293192926749,1,0,0,0.214285714285714,1.02925974474039,0.307020798980549,1,"Mon","930~59","DOCUMENTARY","Other",0,1
3.4539518119998,2.74164479604469,0,1,0,0.125,0.304176054840454,0.261555734852433,2,"Tue","830~59","NEWS_POLITICAL","FNEW",0,1
3.94962536372401,4.03758835869139,0,1,0,0.5,0.304176054840454,0.261555734852433,2,"Tue","900~30","SLICE_OF_LIFE","DISC",0,1
2.48270241599833,1.22677441298853,1,1,0,0.4,0.461322249172366,0.331433698423374,16,"Tue","1000~30","DOCUMENTARY","ID",1,0
