"","CAN_WOM_5_POST","CAN_WOM_5_PRE","DEM","ATT","AD_LENGTH_IND","AD_POSITION","AUDIENCE","slant","consistency","WEEK","Day","TIME_WINDOW","PROG_GENRE","NETWORK","PRE_OCT_1","POST_OCT_1","AD_CREATIVE_ID"
"574",20,24,1,1,0,0.4,1077666,-0.571747976855589,0.433669722699611,4,"Fri","830~59","NEWS_POLITICAL","MSNB",0,1,30
"575",8,8,1,1,0,0.375,484294,-0.571747976855589,0.433669722699611,4,"Sat","930~59","SLICE_OF_LIFE","TLC",0,1,30
"576",22,24,1,1,0,0.333333333333333,988080,-0.571747976855589,0.433669722699611,3,"Tue","830~59","NEWS_POLITICAL","MSNB",0,1,30
"577",14,9,1,1,0,0.75,744501,-0.571747976855589,0.433669722699611,3,"Tue","900~30","SLICE_OF_LIFE","BRAV",0,1,30
"578",20,15,1,1,0,0.285714285714286,1157963,-0.571747976855589,0.433669722699611,3,"Tue","930~59","NEWS_POLITICAL","MSNB",0,1,30
"579",5,3,1,1,0,0.181818181818182,463781,-0.571747976855589,0.433669722699611,3,"Thu","1000~30","SLICE_OF_LIFE","DISC",0,1,30
"580",4,2,1,1,0,0.8,435026,-0.571747976855589,0.433669722699611,3,"Thu","1000~30","SLICE_OF_LIFE","TRU",0,1,30
"581",13,18,1,1,0,0.0769230769230769,677418,-0.571747976855589,0.433669722699611,3,"Sun","900~30","SLICE_OF_LIFE","TLC",0,1,30
"582",8,6,1,1,0,0.333333333333333,616321,-0.571747976855589,0.433669722699611,3,"Sun","900~30","SLICE_OF_LIFE","CNN",0,1,30
"583",20,23,1,1,0,0.555555555555556,1574243,-0.571747976855589,0.433669722699611,2,"Tue","900~30","DRAMA_ADVENTURE","OWN",0,1,30
"584",16,11,1,1,0,0.111111111111111,659389,-0.571747976855589,0.433669722699611,2,"Thu","900~30","SLICE_OF_LIFE","DISC",0,1,30
"585",2,11,1,1,0,0.7,537839,-0.571747976855589,0.433669722699611,4,"Sun","800~30","MOVIE","LMN",0,1,30
"586",27,27,1,1,0,0.714285714285714,1141471,-0.571747976855589,0.433669722699611,3,"Fri","930~59","NEWS_POLITICAL","CNN",0,1,30
"587",26,31,1,1,0,0.571428571428571,1193512,-0.571747976855589,0.433669722699611,3,"Fri","930~59","NEWS_POLITICAL","MSNB",0,1,30
"588",22,15,1,1,0,0.2,528580,-0.571747976855589,0.433669722699611,3,"Sat","1000~30","SLICE_OF_LIFE","TLC",0,1,30
"589",17,23,1,1,0,0.2,831396,0.519376335032275,0.295462567386783,3,"Fri","1030~59","SLICE_OF_LIFE","DISC",0,1,31
"590",8,8,1,1,0,0.428571428571429,610961,0.519376335032275,0.295462567386783,3,"Sun","930~59","SLICE_OF_LIFE","TLC",0,1,31
"591",9,11,1,1,0,0.642857142857143,424563,0.519376335032275,0.295462567386783,2,"Mon","900~30","DOCUMENTARY","ID",0,1,31
"592",21,22,1,1,0,0.125,614568,0.519376335032275,0.295462567386783,2,"Tue","900~30","DOCUMENTARY","ID",0,1,31
"593",26,22,1,1,0,0.25,434217,0.519376335032275,0.295462567386783,2,"Tue","930~59","SLICE_OF_LIFE","TLC",0,1,31
"594",16,17,1,1,0,0.666666666666667,413008,0.519376335032275,0.295462567386783,3,"Tue","1030~59","SLICE_OF_LIFE","HIST",0,1,31
"595",20,20,1,1,0,0.555555555555556,525858,0.519376335032275,0.295462567386783,4,"Wed","800~30","SLICE_OF_LIFE","LIFE",0,1,31
"596",23,26,1,1,0,0.428571428571429,256349,0.519376335032275,0.295462567386783,4,"Wed","1030~59","COMEDY","TVL",0,1,31
"597",30,19,1,1,0,0.818181818181818,419530,0.519376335032275,0.295462567386783,4,"Fri","1030~59","DOCUMENTARY","HIST",0,1,31
"598",3,12,1,1,0,0.6,524834,0.519376335032275,0.295462567386783,3,"Wed","800~30","SLICE_OF_LIFE","LIFE",0,1,31
"599",26,23,1,1,0,0.25,1306966,0.519376335032275,0.295462567386783,3,"Tue","830~59","NEWS_POLITICAL","CNN",0,1,31
"600",12,12,1,1,0,0.285714285714286,308327,0.519376335032275,0.295462567386783,2,"Mon","1030~59","NEWS_POLITICAL","Other",0,1,31
"601",34,26,1,1,0,0.142857142857143,349394,0.519376335032275,0.295462567386783,4,"Tue","900~30","SLICE_OF_LIFE","TLC",0,1,31
"602",7,7,1,1,0,0.272727272727273,587099,0.519376335032275,0.295462567386783,4,"Sun","800~30","SLICE_OF_LIFE","TLC",0,1,31
"603",23,20,1,1,0,0.857142857142857,1055293,0.519376335032275,0.295462567386783,3,"Fri","830~59","NEWS_POLITICAL","MSNB",0,1,31
"604",22,20,1,1,0,0.461538461538462,435278,0.519376335032275,0.295462567386783,5,"Sun","900~30","SLICE_OF_LIFE","TLC",0,1,31
"605",6,5,1,1,0,0.8,195519,0.519376335032275,0.295462567386783,3,"Thu","1030~59","COMEDY","TRU",0,1,31
"606",24,23,1,1,0,0.875,528689,0.519376335032275,0.295462567386783,2,"Tue","930~59","SLICE_OF_LIFE","HIST",0,1,31
"607",29,15,1,1,0,0.75,724873,0.519376335032275,0.295462567386783,2,"Tue","930~59","SLICE_OF_LIFE","BRAV",0,1,31
"608",20,26,1,1,0,0.444444444444444,426319,0.519376335032275,0.295462567386783,5,"Sat","900~30","SLICE_OF_LIFE","TLC",0,1,31
"609",63,61,1,1,0,0.571428571428571,1235526,0.519376335032275,0.295462567386783,4,"Mon","930~59","NEWS_POLITICAL","MSNB",0,1,31
"610",6,3,1,1,0,0.5,452487,0.519376335032275,0.295462567386783,3,"Thu","900~30","DOCUMENTARY","ID",0,1,31
"611",21,26,1,1,0,0.333333333333333,1141238,0.519376335032275,0.295462567386783,4,"Tue","1030~59","NEWS_POLITICAL","MSNB",0,1,31
"612",17,23,1,0,0,0.5,1229107,0.513968993942717,0.428110564906084,4,"Wed","800~30","NEWS_POLITICAL","MSNB",0,1,32
"613",43,33,1,0,0,0.4,443123,0.513968993942717,0.428110564906084,4,"Fri","1030~59","DOCUMENTARY","ID",0,1,32
"614",13,12,1,0,0,0.3,605548,0.513968993942717,0.428110564906084,4,"Sun","930~59","SLICE_OF_LIFE","CNN",0,1,32
"615",7,20,1,0,0,0.375,438635,0.513968993942717,0.428110564906084,4,"Wed","830~59","SLICE_OF_LIFE","Other",0,1,32
"616",33,42,1,0,0,0.166666666666667,502931,0.513968993942717,0.428110564906084,4,"Mon","1000~30","DOCUMENTARY","ID",0,1,32
"617",111,213,1,0,0,0.5,289395,0.513968993942717,0.428110564906084,5,"Sun","1000~30","SLICE_OF_LIFE","TLC",0,1,32
"618",7,3,1,0,0,0.5,885241,0.513968993942717,0.428110564906084,2,"Mon","1000~30","SLICE_OF_LIFE","HIST",0,1,32
"619",29,26,1,0,0,0.833333333333333,591457,0.513968993942717,0.428110564906084,4,"Wed","830~59","SLICE_OF_LIFE","LIFE",0,1,32
"620",25,6,1,0,0,0.117647058823529,510073,0.513968993942717,0.428110564906084,3,"Sun","1030~59","SLICE_OF_LIFE","TLC",0,1,32
"621",18,21,1,0,0,0.6,665606,0.513968993942717,0.428110564906084,4,"Thu","930~59","SLICE_OF_LIFE","LIFE",0,1,32
"622",19,19,1,0,0,0.545454545454545,435552,0.513968993942717,0.428110564906084,3,"Sun","830~59","MOVIE","LMN",0,1,32
"623",16,6,1,0,0,0.4,10891507,0.513968993942717,0.428110564906084,3,"Sun","830~59","NEWS_POLITICAL","CBS",0,1,32
"624",20,13,1,0,0,0.5,562496,0.513968993942717,0.428110564906084,3,"Wed","830~59","SLICE_OF_LIFE","LIFE",0,1,32
"625",11,10,1,0,0,0.636363636363636,956211,0.513968993942717,0.428110564906084,4,"Sat","830~59","MOVIE","LIFE",0,1,32
"626",59,51,1,0,0,0.727272727272727,856777,0.513968993942717,0.428110564906084,4,"Mon","930~59","SLICE_OF_LIFE","HIST",0,1,32
"627",15,8,1,0,0,0.545454545454545,342618,0.513968993942717,0.428110564906084,3,"Tue","1000~30","SLICE_OF_LIFE","A&E",0,1,32
"628",29,14,1,0,0,0.1,647376,0.513968993942717,0.428110564906084,3,"Tue","930~59","DOCUMENTARY","ID",0,1,32
"629",4,9,1,0,0,0.333333333333333,1437711,0.513968993942717,0.428110564906084,3,"Thu","1030~59","NEWS_POLITICAL","CNN",0,1,32
"630",16,18,1,0,0,0.125,477569,0.513968993942717,0.428110564906084,3,"Fri","1000~30","DOCUMENTARY","ID",0,1,32
"631",126,49,1,0,0,0.5,223234,0.513968993942717,0.428110564906084,3,"Wed","1030~59","COMEDY","TVL",0,1,32
"632",13,10,1,0,0,0.428571428571429,1092115,0.513968993942717,0.428110564906084,3,"Tue","1030~59","NEWS_POLITICAL","MSNB",0,1,32
"633",18,20,1,0,0,0.571428571428571,1375015,0.513968993942717,0.428110564906084,4,"Thu","930~59","NEWS_POLITICAL","MSNB",0,1,32
"634",22,21,1,0,0,0.636363636363636,412271,0.513968993942717,0.428110564906084,3,"Tue","800~30","SLICE_OF_LIFE","LIFE",0,1,32
"635",13,12,1,0,0,0.7,567920,0.513968993942717,0.428110564906084,3,"Tue","900~30","SLICE_OF_LIFE","HIST",0,1,32
"636",56,46,0,1,1,0.5,1746901,0.130487389872053,0.331778865053155,4,"Mon","830~59","NEWS_POLITICAL","CNN",0,1,33
"637",36,36,0,1,0,0.7,244774,0.539419706425285,0.430572912651655,4,"Wed","1030~59","SLICE_OF_LIFE","TLC",0,1,34
"638",54,72,0,1,0,0.222222222222222,1371950,0.539419706425285,0.430572912651655,4,"Thu","930~59","NEWS_POLITICAL","CNN",0,1,34
"639",14,3,0,1,0,0.285714285714286,473469,0.253102768633419,0.395559895252306,4,"Sat","930~59","SLICE_OF_LIFE","TLC",0,1,35
"640",50,49,0,1,0,0.5,4866654,0.253102768633419,0.395559895252306,4,"Sun","930~59","DRAMA_ADVENTURE","CBS",0,1,35
"641",54,48,0,1,0,0.428571428571429,6478512,0.253102768633419,0.395559895252306,3,"Mon","900~30","SLICE_OF_LIFE","Other",0,1,35
"642",34,29,0,1,0,0.25,682531,0.253102768633419,0.395559895252306,3,"Sun","830~59","SLICE_OF_LIFE","TLC",0,1,35
"643",28,27,0,1,0,0.75,448084,0.253102768633419,0.395559895252306,3,"Sun","900~30","MOVIE","LMN",0,1,35
"644",32,46,0,1,0,0.222222222222222,555703,0.253102768633419,0.395559895252306,3,"Tue","930~59","SLICE_OF_LIFE","TLC",0,1,35
"645",11,14,0,1,0,0.6,491629,0.253102768633419,0.395559895252306,3,"Sat","930~59","SLICE_OF_LIFE","TLC",0,1,35
"646",69,71,0,1,0,0.555555555555556,671171,0.253102768633419,0.395559895252306,2,"Wed","930~59","SLICE_OF_LIFE","LIFE",0,1,35
"647",32,32,0,1,0,0.555555555555556,271242,0.253102768633419,0.395559895252306,2,"Wed","1030~59","SLICE_OF_LIFE","TLC",0,1,35
"648",14,10,0,1,0,0.666666666666667,354534,0.253102768633419,0.395559895252306,2,"Sat","1000~30","DOCUMENTARY","LIFE",0,1,35
"649",50,59,0,1,0,0.25,297747,0.253102768633419,0.395559895252306,1,"Tue","1030~59","SLICE_OF_LIFE","TLC",0,1,35
"650",23,18,0,1,0,0.545454545454545,311618,0.253102768633419,0.395559895252306,2,"Fri","1030~59","MOVIE","LMN",0,1,35
"651",18,16,0,1,0,0.272727272727273,623148,0.253102768633419,0.395559895252306,2,"Sun","930~59","SLICE_OF_LIFE","TLC",0,1,35
"652",61,78,0,1,0,0.375,1315604,-0.337046380723979,0.444305792474953,4,"Fri","830~59","NEWS_POLITICAL","CNN",0,1,36
"653",32,17,0,1,0,0.25,8696013,-0.337046380723979,0.444305792474953,1,"Mon","900~30","SPORTS","ESPN",0,1,36
"654",38,47,0,1,0,0.571428571428571,1065871,-0.337046380723979,0.444305792474953,1,"Sun","1030~59","SPORTS","Other",0,1,36
"655",31,37,0,1,0,0.222222222222222,1661218,-0.337046380723979,0.444305792474953,1,"Mon","1030~59","NEWS_POLITICAL","CNN",0,1,36
"656",63,67,0,1,0,0.7,7658227,-0.337046380723979,0.444305792474953,3,"Mon","930~59","SLICE_OF_LIFE","NBC",0,1,36
"657",44,57,1,1,0,0.333333333333333,17885956,0.565638594540993,0.300485946265274,1,"Sun","900~30","SPORTS","NBC",0,1,37
"658",10,12,1,1,0,0.583333333333333,671479,0.565638594540993,0.300485946265274,2,"Thu","930~59","SLICE_OF_LIFE","LIFE",0,1,37
"659",9,8,1,1,0,0.285714285714286,906174,0.565638594540993,0.300485946265274,2,"Fri","930~59","NEWS_POLITICAL","MSNB",0,1,37
"660",35,17,1,1,0,0.777777777777778,534533,0.565638594540993,0.300485946265274,2,"Thu","930~59","SLICE_OF_LIFE","HIST",0,1,37
"661",34,34,1,1,0,0.75,290950,0.565638594540993,0.300485946265274,2,"Thu","1030~59","COMEDY","TRU",0,1,37
"662",33,39,1,1,0,0.0909090909090909,703523,0.565638594540993,0.300485946265274,2,"Thu","1030~59","SLICE_OF_LIFE","DISC",0,1,37
"663",29,18,1,1,0,0.5,1140579,0.565638594540993,0.300485946265274,2,"Wed","930~59","SPORTS","ESPN",0,1,37
"664",12,12,1,1,0,0.5,950648,0.565638594540993,0.300485946265274,2,"Wed","800~30","NEWS_POLITICAL","MSNB",0,1,37
"665",47,49,0,1,0,0.714285714285714,6774358,-0.794929081186365,0.406864248900436,2,"Tue","830~59","SLICE_OF_LIFE","NBC",0,1,38
"666",32,37,0,1,0,0.5,999380,-0.794929081186365,0.406864248900436,2,"Tue","830~59","NEWS_POLITICAL","CNN",0,1,38
"667",9,17,0,1,0,0.25,72690,-0.794929081186365,0.406864248900436,2,"Sat","930~59","DOCUMENTARY","Other",0,1,38
"668",35,20,0,1,0,0.4,5623816,-0.794929081186365,0.406864248900436,3,"Sun","1000~30","DRAMA_ADVENTURE","CBS",0,1,38
"669",81,61,0,1,0,0.272727272727273,1128684,-0.794929081186365,0.406864248900436,1,"Tue","1000~30","NEWS_POLITICAL","CNN",0,1,38
"670",73,73,0,1,0,0.285714285714286,4121376,-0.794929081186365,0.406864248900436,1,"Mon","800~30","SPORTS","ESPN",0,1,38
"671",77,55,0,1,0,0.285714285714286,2719404,-0.794929081186365,0.406864248900436,1,"Tue","930~59","NEWS_POLITICAL","FNEW",0,1,38
"672",146,22,0,1,0,0.833333333333333,21275327,-0.794929081186365,0.406864248900436,1,"Wed","830~59","SPORTS","Other",0,1,38
"673",110,16,0,1,0,0.666666666666667,14073983,-0.794929081186365,0.406864248900436,2,"Wed","930~59","SPORTS","Other",0,1,38
"674",107,27,0,1,0,0.2,16315472,-0.794929081186365,0.406864248900436,2,"Sun","830~59","SPORTS","NBC",0,1,38
"675",18,22,0,1,0,0.5,783455,-0.794929081186365,0.406864248900436,2,"Sat","830~59","DOCUMENTARY","CNN",0,1,38
"676",15,15,0,1,0,0.5,1310086,-0.794929081186365,0.406864248900436,3,"Fri","830~59","NEWS_POLITICAL","CNN",0,1,38
"677",24,49,0,1,0,0.333333333333333,916790,-0.794929081186365,0.406864248900436,2,"Wed","930~59","NEWS_POLITICAL","CNN",0,1,38
"678",14,8,0,1,0,0.333333333333333,6659033,-0.794929081186365,0.406864248900436,2,"Sun","700~30","NEWS_POLITICAL","CBS",0,1,38
"679",22,15,0,1,0,0.571428571428571,2196161,-0.794929081186365,0.406864248900436,2,"Fri","900~30","NEWS_POLITICAL","FNEW",0,1,38
"680",107,32,0,1,0,0.8,13339181,-0.794929081186365,0.406864248900436,2,"Fri","930~59","SPORTS","Other",0,1,38
"681",48,28,0,1,1,0.333333333333333,1014093,-0.155379323428784,0.348865986272527,2,"Tue","830~59","NEWS_POLITICAL","CNN",0,1,39
"682",21,23,0,1,1,0.571428571428571,4715754,-0.155379323428784,0.348865986272527,2,"Fri","1000~30","SUSPENSE_MYSTERY","CBS",0,1,39
"683",27,21,0,1,1,0.5,7547568,-0.155379323428784,0.348865986272527,3,"Sun","730~59","SPORTS","NBC",0,1,39
"684",45,15,0,1,1,0.2,6893305,-0.155379323428784,0.348865986272527,3,"Sat","900~30","SPORTS","Other",0,1,39
"685",44,34,0,1,0,0.5,6776335,-0.525248947200406,0.324656884939182,2,"Tue","800~30","SUSPENSE_MYSTERY","CBS",0,1,40
"686",23,19,0,1,0,0.4,6255151,-0.525248947200406,0.324656884939182,3,"Sat","830~59","SPORTS","Other",0,1,40
"687",29,40,0,1,0,0.857142857142857,1301811,-0.525248947200406,0.324656884939182,1,"Sun","830~59","SLICE_OF_LIFE","BRAV",0,1,40
"688",19,20,0,1,0,0.666666666666667,109084,-0.525248947200406,0.324656884939182,2,"Wed","930~59","SPORTS","ESP2",0,1,40
"689",27,18,0,1,0,0.375,12742045,-0.525248947200406,0.324656884939182,3,"Sun","800~30","NEWS_POLITICAL","CBS",0,1,40
"690",25,11,0,1,0,0.5,6798520,-0.525248947200406,0.324656884939182,3,"Sat","1000~30","SPORTS","Other",0,1,40
"691",73,62,0,1,0,0.25,924738,-0.525248947200406,0.324656884939182,1,"Sun","930~59","DOCUMENTARY","BRAV",0,1,40
"692",25,32,0,1,0,0.571428571428571,354259,-0.525248947200406,0.324656884939182,2,"Tue","800~30","SLICE_OF_LIFE","HIST",0,1,40
"693",28,16,0,1,0,0.75,2142950,-0.525248947200406,0.324656884939182,2,"Fri","930~59","NEWS_POLITICAL","FNEW",0,1,40
"694",41,57,0,1,0,0.428571428571429,7570236,-0.525248947200406,0.324656884939182,2,"Mon","830~59","SLICE_OF_LIFE","NBC",0,1,40
"695",16,14,1,1,0,0.5,814077,-0.245402627477544,0.34081805957719,2,"Wed","800~30","SPORTS","ESPN",0,1,41
"696",3,8,1,1,0,0.25,629985,-0.245402627477544,0.34081805957719,2,"Sun","830~59","SLICE_OF_LIFE","TLC",0,1,41
"697",24,40,1,1,0,0.375,527362,-0.245402627477544,0.34081805957719,1,"Tue","900~30","DOCUMENTARY","ID",0,1,41
"698",10,9,1,1,0,0.7,526467,-0.245402627477544,0.34081805957719,2,"Wed","830~59","SLICE_OF_LIFE","LIFE",0,1,41
"699",7,17,1,1,0,0.625,357845,-0.245402627477544,0.34081805957719,2,"Wed","830~59","SLICE_OF_LIFE","Other",0,1,41
"700",19,9,1,1,0,0.444444444444444,896259,-0.245402627477544,0.34081805957719,2,"Wed","1000~30","DRAMA_ADVENTURE","FX",0,1,41
"701",18,14,1,1,0,0.8,265651,-0.245402627477544,0.34081805957719,2,"Wed","1030~59","SLICE_OF_LIFE","TLC",0,1,41
"702",8,13,1,1,0,0.285714285714286,7501711,-0.245402627477544,0.34081805957719,2,"Sun","730~59","NEWS_POLITICAL","CBS",0,1,41
"703",12,13,1,1,0,0.428571428571429,1027626,-0.245402627477544,0.34081805957719,2,"Fri","900~30","NEWS_POLITICAL","CNN",0,1,41
"704",15,14,1,1,0,0.454545454545455,475747,-0.245402627477544,0.34081805957719,2,"Thu","930~59","DOCUMENTARY","ID",0,1,41
"705",19,14,1,1,0,0.5,1078520,-0.245402627477544,0.34081805957719,2,"Thu","900~30","NEWS_POLITICAL","MSNB",0,1,41
"706",19,18,1,0,0,0.833333333333333,519385,0.823239602521267,0.334526449016471,2,"Thu","900~30","SLICE_OF_LIFE","HIST",0,1,42
"707",22,8,1,0,0,0.6,412102,0.823239602521267,0.334526449016471,2,"Fri","930~59","SLICE_OF_LIFE","A&E",0,1,42
"708",14,17,1,0,0,0.777777777777778,242371,0.823239602521267,0.334526449016471,2,"Wed","1030~59","COMEDY","TVL",0,1,42
"709",63,14,1,0,0,0.5,300094,0.823239602521267,0.334526449016471,2,"Fri","1030~59","MOVIE","LMN",0,1,42
"710",8,12,1,0,0,0.571428571428571,822416,0.823239602521267,0.334526449016471,2,"Fri","1000~30","NEWS_POLITICAL","MSNB",0,1,42
"711",3,6,1,0,0,0.909090909090909,581535,0.823239602521267,0.334526449016471,2,"Sun","930~59","MOVIE","LMN",0,1,42
"712",22,37,1,0,0,0.363636363636364,995465,0.823239602521267,0.334526449016471,1,"Tue","1030~59","NEWS_POLITICAL","CNN",0,1,42
"713",9,4,1,0,0,0.222222222222222,635590,0.823239602521267,0.334526449016471,2,"Fri","800~30","SLICE_OF_LIFE","DISC",0,1,42
"714",5,3,1,0,0,0.8,107557,0.823239602521267,0.334526449016471,2,"Sun","700~30","SPORTS","ESP2",0,1,42
"715",37,27,1,0,0,0.6,823553,0.823239602521267,0.334526449016471,1,"Tue","800~30","NEWS_POLITICAL","MSNB",0,1,42
"716",13,15,1,0,0,0.538461538461538,275027,0.823239602521267,0.334526449016471,2,"Wed","800~30","SLICE_OF_LIFE","TLC",0,1,42
"717",17,17,1,0,0,0.666666666666667,1110413,0.823239602521267,0.334526449016471,2,"Wed","830~59","SPORTS","ESPN",0,1,42
"718",15,27,1,0,0,0.625,396147,0.823239602521267,0.334526449016471,1,"Tue","800~30","SLICE_OF_LIFE","LIFE",0,1,42
"719",21,28,1,0,0,0.1,229657,1.17629369094694,0.302076683671439,1,"Mon","1000~30","DOCUMENTARY","TV1",0,1,43
"720",24,20,1,0,0,0.1,193163,1.17629369094694,0.302076683671439,1,"Mon","900~30","DRAMA_ADVENTURE","TV1",0,1,43
"721",36,25,1,0,0,0.333333333333333,226608,1.02925974474039,0.307020798980549,1,"Wed","800~30","DOCUMENTARY","TV1",0,1,44
"722",35,37,1,0,0,0.866666666666667,202675,1.02925974474039,0.307020798980549,1,"Mon","900~30","DOCUMENTARY","Other",0,1,44
"723",18,23,1,0,0,0.166666666666667,208410,1.02925974474039,0.307020798980549,1,"Mon","930~59","DRAMA_ADVENTURE","TV1",0,1,44
"724",46,37,1,0,0,0.666666666666667,844563,1.02925974474039,0.307020798980549,1,"Mon","1000~30","SLICE_OF_LIFE","VH-1",0,1,44
"725",4,5,1,0,0,0.2,116546,1.02925974474039,0.307020798980549,1,"Tue","830~59","NEWS_POLITICAL","TV1",0,1,44
"726",36,33,1,0,0,0.111111111111111,208020,1.02925974474039,0.307020798980549,1,"Mon","1000~30","DOCUMENTARY","TV1",0,1,44
"727",16,18,1,0,0,0.0625,230483,1.02925974474039,0.307020798980549,1,"Mon","1030~59","DOCUMENTARY","TV1",0,1,44
"728",51,79,1,0,0,0.214285714285714,183049,1.02925974474039,0.307020798980549,1,"Mon","930~59","DOCUMENTARY","Other",0,1,44
"729",38,44,0,1,0,0.125,2083069,0.304176054840454,0.261555734852433,2,"Tue","830~59","NEWS_POLITICAL","FNEW",0,1,45
"730",31,26,0,1,0,0.5,496544,0.304176054840454,0.261555734852433,2,"Tue","900~30","SLICE_OF_LIFE","DISC",0,1,45
"731",19,8,1,1,0,0.4,754541,0.461322249172366,0.331433698423374,16,"Tue","1000~30","DOCUMENTARY","ID",1,0,46
"732",6,9,1,1,0,0.222222222222222,581194,0.461322249172366,0.331433698423374,2,"Sun","900~30","SLICE_OF_LIFE","TLC",0,1,46
"733",39,40,1,1,0,0.636363636363636,410196,0.461322249172366,0.331433698423374,1,"Tue","900~30","SLICE_OF_LIFE","A&E",0,1,46
"734",22,17,1,1,0,0.428571428571429,477874,0.461322249172366,0.331433698423374,1,"Mon","900~30","COMEDY","Other",0,1,46
"735",13,22,1,1,0,0.454545454545455,443695,0.461322249172366,0.331433698423374,2,"Sat","930~59","SLICE_OF_LIFE","TLC",0,1,46
"736",28,32,1,1,0,0.6,386969,0.461322249172366,0.331433698423374,1,"Tue","1000~30","DOCUMENTARY","HIST",0,1,46
"737",28,18,1,1,0,0.75,806859,0.461322249172366,0.331433698423374,1,"Mon","1000~30","SLICE_OF_LIFE","HIST",0,1,46
"738",33,34,0,0,0,0.4,1178427,0.365033758251093,0.348758803784687,1,"Thu","1030~59","NEWS_POLITICAL","CNN",0,1,47
"739",39,36,0,0,0,0.285714285714286,1258707,0.365033758251093,0.348758803784687,1,"Fri","830~59","NEWS_POLITICAL","CNN",0,1,47
"740",32,42,0,0,0,0.444444444444444,1707008,0.365033758251093,0.348758803784687,1,"Mon","830~59","NEWS_POLITICAL","CNN",0,1,47
"741",33,33,0,0,0,0.3,1178411,0.365033758251093,0.348758803784687,1,"Thu","1030~59","NEWS_POLITICAL","CNN",0,1,47
"742",35,44,0,0,0,0.5,1627948,0.365033758251093,0.348758803784687,1,"Mon","1030~59","NEWS_POLITICAL","CNN",0,1,47
"743",29,40,0,0,0,0.454545454545455,1837003,0.365033758251093,0.348758803784687,1,"Mon","930~59","NEWS_POLITICAL","CNN",0,1,47
"744",83,95,0,0,0,0.5,1054627,0.365033758251093,0.348758803784687,1,"Tue","830~59","NEWS_POLITICAL","CNN",0,1,47
"745",22,30,0,0,0,0.125,3010715,0.365033758251093,0.348758803784687,6,"Mon","830~59","NEWS_POLITICAL","FNEW",1,0,47
"746",96,72,0,1,0,0.333333333333333,2438614,0.325707923329398,0.39472462510758,1,"Tue","800~30","NEWS_POLITICAL","FNEW",0,1,48
"747",87,79,0,1,0,0.363636363636364,1023109,0.325707923329398,0.39472462510758,1,"Tue","830~59","NEWS_POLITICAL","CNN",0,1,48
"748",14,12,0,1,0,0.428571428571429,96433,0.325707923329398,0.39472462510758,2,"Sat","1030~59","DOCUMENTARY","Other",0,1,48
"749",73,73,0,0,0,0.857142857142857,2442302,0.0780224301433794,0.448157869202317,1,"Mon","800~30","NEWS_POLITICAL","FNEW",0,1,49
"750",258,29,1,1,1,0.6,24850180,0.349768378669374,0.329605136020655,1,"Wed","930~59","SPORTS","Other",0,1,50
"751",43,30,1,1,1,0.5,3802911,0.349768378669374,0.329605136020655,1,"Mon","900~30","COMEDY","CBS",0,1,50
"752",70,46,1,1,1,0.285714285714286,6197986,0.349768378669374,0.329605136020655,1,"Mon","930~59","SLICE_OF_LIFE","Other",0,1,50
"753",31,28,0,1,0,0.5,339980,0.0612986016150557,0.397113398985964,1,"Thu","1000~30","SLICE_OF_LIFE","TLC",0,1,51
"754",39,22,0,1,0,0.19047619047619,962739,0.0612986016150557,0.397113398985964,1,"Mon","930~59","SLICE_OF_LIFE","DISC",0,1,51
"755",63,60,0,1,0,0.272727272727273,6617026,0.0612986016150557,0.397113398985964,1,"Mon","800~30","SLICE_OF_LIFE","Other",0,1,51
"756",63,56,0,1,0,0.777777777777778,1447758,0.0612986016150557,0.397113398985964,1,"Fri","900~30","SLICE_OF_LIFE","DISC",0,1,51
"757",39,32,0,1,0,0.75,199756,0.0612986016150557,0.397113398985964,1,"Wed","1030~59","SLICE_OF_LIFE","TLC",0,1,51
"758",70,45,0,1,0,0.5,16648294,0.0612986016150557,0.397113398985964,1,"Sun","930~59","SPORTS","NBC",0,1,51
"759",29,27,0,1,0,0.375,1061079,0.0612986016150557,0.397113398985964,1,"Mon","900~30","SLICE_OF_LIFE","DISC",0,1,51
"760",66,59,0,1,0,0.111111111111111,5072469,0.0612986016150557,0.397113398985964,1,"Mon","800~30","COMEDY","CBS",0,1,51
"761",40,30,0,1,0,0.625,12105998,0.0612986016150557,0.397113398985964,1,"Sun","730~59","NEWS_POLITICAL","CBS",0,1,51
"762",96,195,0,1,0,0.333333333333333,984370,0.0612986016150557,0.397113398985964,1,"Wed","930~59","NEWS_POLITICAL","CNN",0,1,51
"763",82,52,0,1,0,0.375,814877,0.0612986016150557,0.397113398985964,1,"Sat","830~59","NEWS_POLITICAL","CNN",0,1,51
"764",45,60,0,1,0,0.636363636363636,368214,0.0612986016150557,0.397113398985964,1,"Sat","900~30","SLICE_OF_LIFE","DISC",0,1,51
"765",36,33,0,1,0,0.25,461403,0.0612986016150557,0.397113398985964,1,"Sat","900~30","SLICE_OF_LIFE","TLC",0,1,51
"766",56,49,0,1,0,0.904761904761905,1518100,0.0612986016150557,0.397113398985964,1,"Fri","930~59","SLICE_OF_LIFE","DISC",0,1,51
"767",23,36,0,1,0,0.6,944698,0.0612986016150557,0.397113398985964,1,"Sat","1000~30","DOCUMENTARY","CNN",0,1,51
